"st1","st2","t_fin1","t_fin2","condition"
0,0,952,952,"standard"
0,0,27,12,"standard"
0,0,73,46,"standard"
0,0,35,14,"standard"
0,0,10,6,"standard"
0,0,7,44,"standard"
0,0,54,59,"standard"
0,0,9,55,"standard"
0,0,785,790,"standard"
0,0,19,22,"standard"
0,0,12,13,"standard"
0,0,29,8,"standard"
0,0,5,7,"standard"
0,0,56,45,"standard"
0,0,3,404,"standard"
0,0,9,8,"standard"
0,0,17,14,"standard"
0,0,3,5,"standard"
0,0,38,46,"standard"
0,0,3,913,"standard"
0,0,14,18,"standard"
0,0,261,247,"standard"
0,0,2,24,"standard"
0,0,752,295,"standard"
0,0,2,2,"standard"
0,0,55,3,"standard"
0,0,4,4,"standard"
0,0,46,28,"standard"
0,0,529,26,"standard"
0,0,209,190,"standard"
0,0,148,161,"standard"
0,0,4,4,"standard"
0,0,60,64,"standard"
0,0,4,39,"standard"
0,0,24,4,"standard"
135,76,1000,1000,"standard"
0,0,3,3,"standard"
0,0,32,41,"standard"
0,0,2,19,"standard"
0,0,54,54,"standard"
0,0,11,11,"standard"
0,0,9,9,"standard"
0,0,9,5,"standard"
0,0,9,3,"standard"
0,0,154,151,"standard"
0,0,121,106,"standard"
0,0,917,925,"standard"
0,0,11,9,"standard"
0,0,18,26,"standard"
0,0,45,2,"standard"
0,0,127,128,"standard"
0,0,48,48,"standard"
0,0,12,17,"standard"
0,0,750,754,"standard"
600,78,1000,1000,"standard"
0,0,120,132,"standard"
0,0,5,5,"standard"
0,0,5,12,"standard"
0,0,4,2,"standard"
0,0,502,505,"standard"
0,0,18,18,"standard"
0,0,16,23,"standard"
0,0,13,4,"standard"
0,0,36,295,"standard"
0,0,24,22,"standard"
0,0,264,13,"standard"
0,0,44,97,"standard"
286,525,1000,1000,"standard"
0,0,613,637,"standard"
0,0,732,730,"standard"
0,0,45,14,"standard"
0,0,346,10,"standard"
0,0,74,73,"standard"
0,0,74,74,"standard"
0,0,7,4,"standard"
0,0,237,244,"standard"
0,0,5,3,"standard"
0,0,138,697,"standard"
0,0,41,34,"standard"
0,0,2,3,"standard"
0,0,6,20,"standard"
0,0,469,477,"standard"
0,0,35,35,"standard"
0,0,5,50,"standard"
0,0,7,7,"standard"
0,0,206,189,"standard"
0,0,30,33,"standard"
0,0,31,43,"standard"
0,0,460,659,"standard"
0,0,35,8,"standard"
0,0,5,3,"standard"
0,0,179,178,"standard"
0,0,386,384,"standard"
0,0,14,21,"standard"
329,145,1000,1000,"standard"
0,0,52,54,"standard"
0,0,4,9,"standard"
0,0,8,7,"standard"
0,0,669,670,"standard"
0,0,53,59,"standard"
0,0,209,206,"standard"
0,0,4,7,"standard"
0,135,481,1000,"standard"
0,0,6,14,"standard"
0,0,490,490,"standard"
0,0,496,480,"standard"
0,0,7,20,"standard"
0,0,12,9,"standard"
0,0,4,13,"standard"
0,0,10,4,"standard"
0,0,10,24,"standard"
0,0,171,41,"standard"
0,0,924,924,"standard"
0,0,18,26,"standard"
0,0,81,22,"standard"
0,0,20,4,"standard"
0,0,11,218,"standard"
160,356,1000,1000,"standard"
0,0,241,262,"standard"
0,0,21,21,"standard"
0,0,57,49,"standard"
0,0,39,39,"standard"
0,0,2,12,"standard"
0,0,361,40,"standard"
0,0,542,3,"standard"
0,0,487,490,"standard"
0,0,266,16,"standard"
0,0,86,91,"standard"
0,0,11,2,"standard"
0,0,362,359,"standard"
0,0,379,378,"standard"
0,0,2,2,"standard"
0,0,780,907,"standard"
0,0,12,7,"standard"
0,0,2,15,"standard"
0,0,9,2,"standard"
0,0,61,58,"standard"
0,0,25,10,"standard"
0,0,11,88,"standard"
0,0,7,12,"standard"
0,0,2,4,"standard"
0,0,137,233,"standard"
0,0,163,157,"standard"
0,0,15,3,"standard"
0,0,19,9,"standard"
0,0,3,2,"standard"
0,0,2,3,"standard"
0,0,9,8,"standard"
0,0,6,13,"standard"
0,0,13,17,"standard"
0,0,468,499,"standard"
0,0,347,347,"standard"
0,0,136,5,"standard"
0,0,2,5,"standard"
0,0,5,6,"standard"
245,0,1000,356,"standard"
0,0,2,3,"standard"
0,0,11,15,"standard"
0,0,37,37,"standard"
0,0,8,10,"standard"
0,0,3,8,"standard"
0,0,10,12,"standard"
0,0,82,84,"standard"
0,0,8,12,"standard"
0,0,3,4,"standard"
0,0,205,204,"standard"
0,0,33,33,"standard"
0,0,4,16,"standard"
0,0,119,54,"standard"
0,0,2,6,"standard"
0,0,49,50,"standard"
0,0,4,13,"standard"
182,263,1000,1000,"standard"
0,0,47,208,"standard"
0,0,19,23,"standard"
0,0,74,55,"standard"
0,0,11,7,"standard"
0,0,16,7,"standard"
0,0,8,9,"standard"
0,0,103,97,"standard"
0,0,133,74,"standard"
0,0,18,13,"standard"
0,0,57,59,"standard"
0,0,553,3,"standard"
0,0,6,133,"standard"
0,0,26,27,"standard"
0,0,18,5,"standard"
0,0,16,7,"standard"
0,0,26,23,"standard"
0,0,45,17,"standard"
0,0,293,289,"standard"
0,0,4,8,"standard"
0,0,14,12,"standard"
0,0,25,6,"standard"
228,283,1000,1000,"standard"
0,0,73,111,"standard"
0,0,53,81,"standard"
0,0,4,7,"standard"
0,0,70,65,"standard"
0,0,53,49,"standard"
0,0,122,122,"standard"
0,0,60,90,"standard"
0,0,26,40,"standard"
0,0,2,3,"standard"
0,0,13,241,"standard"
0,0,84,99,"standard"
0,0,33,32,"standard"
0,0,9,11,"standard"
0,0,6,6,"standard"
0,0,12,9,"standard"
0,0,247,147,"standard"
0,0,207,203,"standard"
0,0,21,17,"standard"
0,0,14,12,"standard"
0,0,29,2,"standard"
0,0,7,11,"standard"
0,0,6,3,"standard"
0,0,49,8,"standard"
0,0,9,7,"standard"
0,0,40,48,"standard"
0,0,37,35,"standard"
0,0,9,2,"standard"
88,226,1000,1000,"standard"
0,0,80,82,"standard"
0,0,20,37,"standard"
0,0,2,18,"standard"
0,0,97,114,"standard"
0,0,789,791,"standard"
0,0,64,71,"standard"
0,0,9,3,"standard"
0,0,818,770,"standard"
0,0,4,8,"standard"
0,0,546,538,"standard"
0,0,3,38,"standard"
0,0,79,7,"standard"
0,0,23,10,"standard"
0,0,296,303,"standard"
0,0,11,16,"standard"
0,0,22,6,"standard"
294,488,1000,1000,"standard"
0,0,10,9,"standard"
0,0,2,36,"standard"
0,0,2,7,"standard"
0,0,469,465,"standard"
0,0,356,4,"standard"
0,0,7,3,"standard"
0,0,132,18,"standard"
0,0,553,561,"standard"
0,0,49,44,"standard"
0,0,3,402,"standard"
0,0,267,203,"standard"
0,0,310,257,"standard"
0,0,21,19,"standard"
0,0,16,16,"standard"
0,0,12,9,"standard"
0,0,21,14,"standard"
0,0,80,82,"standard"
0,0,42,47,"standard"
0,0,6,19,"standard"
0,0,5,115,"standard"
0,0,3,311,"standard"
0,0,13,50,"standard"
0,0,21,17,"standard"
0,0,7,2,"standard"
0,0,3,12,"standard"
0,0,51,21,"standard"
0,0,396,3,"standard"
0,0,204,204,"standard"
0,0,2,135,"standard"
0,0,621,782,"standard"
0,0,38,37,"standard"
0,0,25,15,"standard"
0,0,30,317,"standard"
0,0,19,337,"standard"
0,0,191,180,"standard"
0,0,27,31,"standard"
0,0,192,193,"standard"
0,0,138,284,"standard"
0,0,8,5,"standard"
0,0,39,8,"standard"
0,0,130,81,"standard"
0,0,12,12,"standard"
0,0,650,649,"standard"
0,0,8,11,"standard"
0,0,13,12,"standard"
0,0,9,2,"standard"
0,0,13,15,"standard"
0,0,26,36,"standard"
0,0,7,2,"standard"
0,0,20,16,"standard"
0,0,18,18,"standard"
0,0,38,39,"standard"
0,0,8,8,"standard"
0,0,35,5,"standard"
0,0,47,47,"standard"
